Rank,Account,Decision,Segment,Geography,Fit,Timing,Evidence Strength,Latest Change,Change Date,Latest Evidence Age,Source Count,Corroborated,Primary Limiter,Validate Next,Decision Rationale,Recommended Next Step
1,Éteka,Validar,Hotelería y spa,Colombia,,,Strong,Su página oficial describe un hotel spa en Cartagena con rituales de bienestar; la página fue actualizada el 5 de julio de 2026.,,,1,Not evaluated,No está confirmado que compre productos de terceros ni quién decide.,Validar un único caso de uso con 50 unidades.; ¿Venden productos de bienestar de terceros en el spa o la recepción?; ¿Qué ritual o momento del huésped podría usar un producto sellado de 50 ml?; ¿Quién decide las compras del spa?; ¿Qué cadencia de reposición sería realista?,Primera validación,"Confirmar modelo de retail/regalo, responsable de compra y manejo de vidrio."
2,Celestino Hotel Boutique & Spa,Validar,Hotelería y spa,Colombia,,,,"Su sitio oficial describe un hotel boutique con spa en Medellín, con sauna, jacuzzi y baño frío.",,,1,Not evaluated,No se verificó retail de terceros ni frecuencia de reposición.,Probar una referencia en una propiedad y medir aceptación.; ¿Existe inventario de regalo al huésped o venta boutique?; ¿Quién es dueño de la decisión?; ¿Qué amenidad genera un uso recurrente?; ¿Puede una sola propiedad probar de forma independiente?,Primera validación,"Confirmar área compradora, caso de uso y cadencia potencial."
3,Sinergy On,Validar,Regalos corporativos,Colombia,,,,Su sitio oficial ofrece explícitamente kits corporativos y de eventos personalizados en Bogotá.,,,1,Not evaluated,No hay evidencia de un proyecto activo ni de aceptación del formato.,Presentar un kit muestra para un brief compatible.; ¿Hay un brief activo compatible?; ¿Qué volúmenes y tiempos aplican?; ¿Se acepta marca compartida con producto terminado?; ¿Con qué frecuencia se repiten los briefs de bienestar?,Primera validación,"Validar brief, volumen, plazo, personalización y economía."
4,Vitálica,Validar,Retail especializado,Colombia,,,,"Su e-commerce oficial activo describe productos naturales, vitaminas y suplementos en Colombia.",,,1,Not evaluated,"Margen, alta como proveedor y desempeño de líquidos no están confirmados.",Proponer un surtido mixto pequeño y medir rotación.; ¿Qué líquidos comparables ya venden?; ¿Quién aprueba el alta de categoría?; ¿Qué margen y documentación se requieren?; ¿Cómo se mide el rotación de venta?,Primera validación,"Preguntar por categoría, documentación, margen y reposición."
5,Ser Saludable,Priorizar,Retail especializado,Colombia,,,,"Su tienda oficial describe medicina natural, vitaminas, nutrición deportiva y productos de bienestar.",,,1,Not evaluated,"Apertura de categoría, comprador y requisitos documentales.",Validar encaje de posicionamiento y una prueba de baja exposición.,Prioridad estratégica,"Confirmar lenguaje no médico, documentación y proceso de alta."
6,Masaya Collection,Priorizar,Hotelería y spa,Colombia,,,Strong,"Su página oficial describe estadías boutique en Colombia centradas en sofisticación, bienestar y conexión; actualizada el 21 de julio de 2026.",,,1,Not evaluated,"No se verificó compra de terceros, autonomía local ni encaje de 50 unidades.",Diseñar una prueba en una sola propiedad antes de escalar.,Prioridad estratégica,"Identificar propiedad, caso de uso y nivel de decisión."
7,Natural + Mente,Priorizar,Retail especializado,Colombia,,,,"Su ecommerce activo lista productos y expone categorías de fitoterapia, nutrición y múltiples laboratorios (confirmado en la revisión de evidencia).",,,1,Not evaluated,"Acceso comprador, margen, posicionamiento premium y recompra.",Evaluar una prueba pequeña con posicionamiento seguro.,Prioridad estratégica,"Confirmar alta como proveedor, comparación de precio y criterios de rotación."
8,Hotel Charleston Santa Teresa Spa,Monitorear,Hotelería y spa,Colombia,,,,"Su página oficial describe masajes, faciales y rituales de bienestar en su spa de Cartagena.",,,1,Not evaluated,proceso de compras puede ser complejo y no hay retail de terceros confirmado.,Explorar solo si existe patrocinador operativo para una prueba pequeña.,Investigar selectivamente,"Validar autonomía del spa, canal de compra y tamaño mínimo."
9,Habibi Plantitas,Monitorear,Regalos corporativos,Colombia,,,,"Su página oficial ofrece regalos corporativos personalizados en toda Colombia, incluidas plantas, velas y bonsái.",,,1,Not evaluated,"Aceptación de ingeribles, volumen y recurrencia.",Probar compatibilidad en un kit estacional o corporativo.,Investigar selectivamente,"Confirmar manejo de producto, temporadas, personalización y margen."
10,Funat,Monitorear,Retail especializado,Colombia,,,Strong,Su tienda oficial ofrece productos naturales e incluye explícitamente tés e infusiones; página actualizada el 11 de junio de 2026.,,,1,Not evaluated,Apertura a marcas externas y solapamiento competitivo.,Determinar primero si existe espacio no competitivo para terceros.,Investigar selectivamente,"Validar rol comercial, política de terceros y diferenciación."
