Account,Decision,Claim,Source,Relation,Date,Age,URL
Éteka,Validar,Su página oficial describe un hotel spa en Cartagena con rituales de bienestar; la página fue actualizada el 5 de julio de 2026.,etekacartagena.com,direct,,,https://etekacartagena.com
Celestino Hotel Boutique & Spa,Validar,"Su sitio oficial describe un hotel boutique con spa en Medellín, con sauna, jacuzzi y baño frío.",hotelcelestino.com,direct,,,https://hotelcelestino.com
Sinergy On,Validar,Su sitio oficial ofrece explícitamente kits corporativos y de eventos personalizados en Bogotá.,sinergyon.com,direct,,,https://sinergyon.com
Vitálica,Validar,"Su e-commerce oficial activo describe productos naturales, vitaminas y suplementos en Colombia.",tiendavitalica.com,direct,,,https://tiendavitalica.com
Ser Saludable,Priorizar,"Su tienda oficial describe medicina natural, vitaminas, nutrición deportiva y productos de bienestar.",tiendasersaludable.com,direct,,,https://tiendasersaludable.com
Masaya Collection,Priorizar,"Su página oficial describe estadías boutique en Colombia centradas en sofisticación, bienestar y conexión; actualizada el 21 de julio de 2026.",masaya-experience.com,direct,,,https://masaya-experience.com
Natural + Mente,Priorizar,"Su ecommerce activo lista productos y expone categorías de fitoterapia, nutrición y múltiples laboratorios (confirmado en la revisión de evidencia).",naturalmente.com.co,direct,,,https://naturalmente.com.co
Hotel Charleston Santa Teresa Spa,Monitorear,"Su página oficial describe masajes, faciales y rituales de bienestar en su spa de Cartagena.",hotelcharlestonsantateresa.com,direct,,,https://hotelcharlestonsantateresa.com
Habibi Plantitas,Monitorear,"Su página oficial ofrece regalos corporativos personalizados en toda Colombia, incluidas plantas, velas y bonsái.",habibiplantitas.com,direct,,,https://habibiplantitas.com
Funat,Monitorear,Su tienda oficial ofrece productos naturales e incluye explícitamente tés e infusiones; página actualizada el 11 de junio de 2026.,funat.co,direct,,,https://funat.co
